MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
97410040,E.MIRZAPOUR,CRO_1,GK,1,S,IRN,
97410040,JO???O RICARDO,ANG_1,GK,1,S,ANG,
97410040,M.MAHDAVIKIA,CRO_1,,2,S,IRN,
97410040,JAMBA,ANG_1,,3,S,ANG,
97410040,S.BAKHTIARIZADEH,CRO_1,,3,S,IRN,G75'
97410040,KALI,ANG_1,,5,S,ANG,
97410040,R.REZAEI,CRO_1,,5,S,IRN,
97410040,MILOY,ANG_1,,6,S,ANG,
97410040,F.ZANDI,CRO_1,,7,S,IRN,Y90'
97410040,FIGUEIREDO,ANG_1,,7,S,ANG,O73'
97410040,V.HASHEMIAN,CRO_1,,9,S,IRN,O39'
97410040,AKW???,ANG_1,C,10,S,ANG,O51'
97410040,A.DAEI,CRO_1,C,10,S,IRN,
97410040,MATEUS,ANG_1,,11,S,ANG,O23'
97410040,H.KAEBI,CRO_1,,13,S,IRN,O67'
97410040,MENDONCA,ANG_1,,14,S,ANG,Y45'
97410040,ANDERANIK T.,CRO_1,,14,S,IRN,Y55'
97410040,Z??? KALANGA,ANG_1,,17,S,ANG,Y67'
97410040,M.NOSRATI,CRO_1,,20,S,IRN,O13'
97410040,LOC???,ANG_1,,20,S,ANG,Y22'
97410040,M.MADANCHI,CRO_1,,21,S,IRN,Y37'
97410040,DELGADO,ANG_1,,21,S,ANG,
97410040,H.ROUDBARIAN,CRO_1,GK,12,N,IRN,
97410040,LAM???,ANG_1,GK,12,N,ANG,
97410040,V.TALEBLOO,CRO_1,GK,22,N,IRN,
97410040,M???RIO,ANG_1,GK,22,N,ANG,
97410040,A.KARIMI,CRO_1,,8,N,IRN,
97410040,AIROSA,ANG_1,,2,N,ANG,
97410040,R.PAKIKHATIBI,CRO_1,,11,N,IRN,I39'
97410040,LEBO LEBO,ANG_1,,4,N,ANG,
97410040,A.BORHANI,CRO_1,,15,N,IRN,I67'
97410040,MANTORRAS,ANG_1,,9,N,ANG,
97410040,R.ENAYATI,CRO_1,,16,N,IRN,
97410040,EDSON,ANG_1,,13,N,ANG,
97410040,J.KAZEMIAN,CRO_1,,17,N,IRN,
97410040,RUI MARQUES,ANG_1,,15,N,ANG,I73'
97410040,M.NAVIDKIA,CRO_1,,18,N,IRN,
97410040,ABOU TARIKA,ANG_1,,16,N,ANG,I51' G60'
97410040,A.SADEGHI,CRO_1,,19,N,IRN,
97410040,CABUNGULA,ANG_1,,18,N,ANG,I23'
97410040,M.SOLEIMANI,CRO_1,,23,N,IRN,I13'
97410040,TITI BUENGO,ANG_1,,19,N,ANG,
97410040,J.NEKOUNAM,CRO_1,,6,N,IRN,
97410040,MARCO ABREU,ANG_1,,23,N,ANG,
97410040,Y.GOLMOHAMMADI,CRO_1,,4,N,IRN,
97410040,ANDR??? MACANGA,ANG_1,,8,N,ANG,
97410039,RICARDO,BRA_8,GK,1,S,POR,
97410039,O. SANCHEZ,ARG_7,GK,1,S,MEX,
97410039,CANEIRA,BRA_8,,3,S,POR,
97410039,C. SALCIDO,ARG_7,,3,S,MEX,
97410039,F.MEIRA,BRA_8,,5,S,POR,
97410039,R. MARQUEZ,ARG_7,C,4,S,MEX,Y65'
97410039,FIGO,BRA_8,C,7,S,POR,O80'
97410039,R. OSORIO,ARG_7,,5,S,MEX,
97410039,PETIT,BRA_8,,8,S,POR,
97410039,P. PARDO,ARG_7,,8,S,MEX,
97410039,SIM???O,BRA_8,,11,S,POR,P24'
97410039,G. PINEDA,ARG_7,,14,S,MEX,O69'
97410039,MIGUEL,BRA_8,,13,S,POR,Y26' O61'
97410039,M. MENDEZ,ARG_7,,16,S,MEX,O80'
97410039,R.CARVALHO,BRA_8,,16,S,POR,
97410039,F. FONSECA,ARG_7,,17,S,MEX,G29'
97410039,MANICHE,BRA_8,,18,S,POR,G6' Y69'
97410039,O. BRAVO,ARG_7,,19,S,MEX,
97410039,TIAGO,BRA_8,,19,S,POR,
97410039,F. J. RODRIGUEZ,ARG_7,,22,S,MEX,Y22' OH46'
97410039,H.POSTIGA,BRA_8,,23,S,POR,O69'
97410039,L. PEREZ,ARG_7,,23,S,MEX,Y27' Y61' RSY61'
97410039,P.FERREIRA,BRA_8,,2,N,POR,I61'
97410039,C. SUAREZ,ARG_7,,2,N,MEX,
97410039,R.COSTA,BRA_8,,4,N,POR,
97410039,G. TORRADO,ARG_7,,6,N,MEX,
97410039,COSTINHA,BRA_8,,6,N,POR,
97410039,A. NAELSON,ARG_7,,7,N,MEX,IH46' Y87'
97410039,PAULETA,BRA_8,,9,N,POR,
97410039,J. BORGETTI,ARG_7,,9,N,MEX,
97410039,H.VIANA,BRA_8,,10,N,POR,
97410039,G. FRANCO,ARG_7,,10,N,MEX,I80'
97410039,QUIM,BRA_8,,12,N,POR,
97410039,R. MORALES,ARG_7,,11,N,MEX,
97410039,N.VALENTE,BRA_8,,14,N,POR,
97410039,J. DE J. CORONA,ARG_7,,12,N,MEX,
97410039,BOA MORTE,BRA_8,,15,N,POR,I80' Y88'
97410039,G. OCHOA,ARG_7,,13,N,MEX,
97410039,C.RONALDO,BRA_8,,17,N,POR,
97410039,J.A. CASTRO,ARG_7,,15,N,MEX,I69'
97410039,DECO,BRA_8,,20,N,POR,
97410039,A. GUARDADO,ARG_7,,18,N,MEX,
97410039,NUNO GOMES,BRA_8,,21,N,POR,I69' Y90'
97410039,R. GARCIA,ARG_7,,20,N,MEX,
97410039,P. SANTOS,BRA_8,,22,N,POR,
97410039,J. ARELLANO,ARG_7,,21,N,MEX,
97410037,VAN DER SAR,NED_10,GKC,1,S,NED,
97410037,ABBONDANZIERI,ARG_8,GK,1,S,ARG,
97410037,JALIENS,NED_10,,2,S,NED,
97410037,AYALA,ARG_8,C,2,S,ARG,
97410037,BOULAHROUZ,NED_10,,3,S,NED,
97410037,CAMBIASSO,ARG_8,,5,S,ARG,Y57'
97410037,KUYT,NED_10,,7,S,NED,Y28'
97410037,MASCHERANO,ARG_8,,8,S,ARG,Y90'
97410037,COCU,NED_10,,8,S,NED,
97410037,RIQUELME,ARG_8,,10,S,ARG,O80'
97410037,V. NISTELROOY,NED_10,,9,S,NED,O56'
97410037,TEVEZ,ARG_8,,11,S,ARG,
97410037,VAN DER VAART,NED_10,,10,S,NED,
97410037,MILITO,ARG_8,,15,S,ARG,
97410037,OOIJER,NED_10,,13,S,NED,Y42'
97410037,CUFRE,ARG_8,,17,S,ARG,
97410037,DE CLER,NED_10,,15,S,NED,Y48'
97410037,RODRIGUEZ,ARG_8,,18,S,ARG,
97410037,V. PERSIE,NED_10,,17,S,NED,O67'
97410037,MESSI,ARG_8,,19,S,ARG,O70'
97410037,SNEIJDER,NED_10,,20,S,NED,O86'
97410037,BURDISSO,ARG_8,,21,S,ARG,O24'
97410037,TIMMER,NED_10,GK,22,N,NED,
97410037,FRANCO,ARG_8,GK,12,N,ARG,
97410037,STEKELENBURG,NED_10,GK,23,N,NED,
97410037,USTARI,ARG_8,GK,23,N,ARG,
97410037,MATHIJSEN,NED_10,,4,N,NED,
97410037,SORIN,ARG_8,,3,N,ARG,
97410037,V. BRONCKHORST,NED_10,,5,N,NED,
97410037,COLOCCINI,ARG_8,,4,N,ARG,I24'
97410037,LANDZAAT,NED_10,,6,N,NED,I67'
97410037,HEINZE,ARG_8,,6,N,ARG,
97410037,ROBBEN,NED_10,,11,N,NED,
97410037,SAVIOLA,ARG_8,,7,N,ARG,
97410037,KROMKAMP,NED_10,,12,N,NED,
97410037,CRESPO,ARG_8,,9,N,ARG,
97410037,HEITINGA,NED_10,,14,N,NED,
97410037,SCALONI,ARG_8,,13,N,ARG,
97410037,MADURO,NED_10,,16,N,NED,I86'
97410037,PALACIO,ARG_8,,14,N,ARG,
97410037,V. BOMMEL,NED_10,,18,N,NED,
97410037,AIMAR,ARG_8,,16,N,ARG,I80'
97410037,VENNEGOOR OF HESSELINK,NED_10,,19,N,NED,
97410037,CRUZ,ARG_8,,20,N,ARG,I70'
97410037,BABEL,NED_10,,21,N,NED,I56'
97410037,GONZALEZ,ARG_8,,22,N,ARG,
97410038,BARRY,FRA_3,GK,23,S,CIV,
97410038,JEVRIC,SCG_1,GK,1,S,SCG,
97410038,AKALE,FRA_3,,2,S,CIV,O60'
97410038,ERGIC,SCG_1,,2,S,SCG,
97410038,BOKA,FRA_3,,3,S,CIV,
97410038,DULJAJ,SCG_1,,4,S,SCG,Y37'
97410038,ZOKORA,FRA_3,,5,S,CIV,
97410038,GAVRANCIC,SCG_1,,6,S,SCG,Y57'
97410038,KOUASSI,FRA_3,,6,S,CIV,
97410038,STANKOVIC,SCG_1,C,10,S,SCG,
97410038,KONE A.,FRA_3,,9,S,CIV,
97410038,P. DJORDJEVIC,SCG_1,,11,S,SCG,
97410038,DINDANE,FRA_3,,15,S,CIV,P37' Y43' G67'
97410038,N. DJORDJEVIC,SCG_1,,14,S,SCG,
97410038,DOMORAUD,FRA_3,C,17,S,CIV,Y41' Y90' RSY90'
97410038,DUDIC,SCG_1,,15,S,SCG,Y35'
97410038,KEITA,FRA_3,,18,S,CIV,Y33' O73'
97410038,ZIGIC,SCG_1,,19,S,SCG,G10' O67'
97410038,TOURE Y.,FRA_3,,19,S,CIV,
97410038,KRSTAJIC,SCG_1,,20,S,SCG,O16'
97410038,EBOUE ,FRA_3,,21,S,CIV,
97410038,Sasa ILIC,SCG_1,,22,S,SCG,G20'
97410038,TIZIE,FRA_3,,1,N,CIV,
97410038,DRAGUTINOVIC,SCG_1,,3,N,SCG,
97410038,TOURE K.,FRA_3,,4,N,CIV,
97410038,VIDIC,SCG_1,,5,N,SCG,
97410038,FAE,FRA_3,,7,N,CIV,
97410038,KOROMAN,SCG_1,,7,N,SCG,
97410038,KALOU,FRA_3,,8,N,CIV,I73' P86'
97410038,KEZMAN,SCG_1,,8,N,SCG,
97410038,YAPI,FRA_3,,10,N,CIV,
97410038,MILOSEVIC,SCG_1,,9,N,SCG,I67'
97410038,DROGBA,FRA_3,,11,N,CIV,
97410038,KOVACEVIC,SCG_1,,12,N,SCG,
97410038,MEITE,FRA_3,,12,N,CIV,
97410038,BASTA,SCG_1,,13,N,SCG,
97410038,ZORO,FRA_3,,13,N,CIV,
97410038,PETKOVIC,SCG_1,,16,N,SCG,
97410038,KONE B.,FRA_3,,14,N,CIV,I60'
97410038,NADJ,SCG_1,,17,N,SCG,I16' Y17' Y45' RSY45'
97410038,GNANHOUAN,FRA_3,,16,N,CIV,
97410038,VUKIC,SCG_1,,18,N,SCG,
97410038,DEMEL,FRA_3,,20,N,CIV,
97410038,LJUBOJA,SCG_1,,21,N,SCG,
97410038,ROMARIC,FRA_3,,22,N,CIV,
97410038,STOJKOVIC,SCG_1,,23,N,SCG,
97410041,CECH,CZE_1,GK,1,S,CZE,
97410041,BUFFON,ITA_2,GK,1,S,ITA,
97410041,GRYGERA,CZE_1,,2,S,CZE,
97410041,GROSSO,ITA_2,,3,S,ITA,
97410041,KOVAC,CZE_1,,5,S,CZE,O78'
97410041,CANNAVARO,ITA_2,C,5,S,ITA,
97410041,JANKULOVSKI,CZE_1,,6,S,CZE,
97410041,GATTUSO ,ITA_2,,8,S,ITA,Y31'
97410041,POBORSKY,CZE_1,,8,S,CZE,O46'
97410041,TOTTI ,ITA_2,,10,S,ITA,
97410041,ROSICKY,CZE_1,,10,S,CZE,
97410041,GILARDINO ,ITA_2,,11,S,ITA,O60'
97410041,NEDVED,CZE_1,C,11,S,CZE,
97410041,NESTA ,ITA_2,,13,S,ITA,O17'
97410041,BAROS,CZE_1,,15,S,CZE,O64'
97410041,CAMORANESI ,ITA_2,,16,S,ITA,O74'
97410041,POLAK,CZE_1,,19,S,CZE,Y35' Y45' RSY45'
97410041,ZAMBROTTA ,ITA_2,,19,S,ITA,
97410041,PLASIL,CZE_1,,20,S,CZE,
97410041,PERROTTA ,ITA_2,,20,S,ITA,
97410041,ROZEHNAL,CZE_1,,22,S,CZE,
97410041,PIRLO ,ITA_2,,21,S,ITA,
97410041,BLAZEK,CZE_1,GK,16,N,CZE,
97410041,PERUZZI,ITA_2,GK,12,N,ITA,
97410041,KINSKY,CZE_1,GK,23,N,CZE,
97410041,AMELIA,ITA_2,GK,14,N,ITA,
97410041,MARES,CZE_1,,3,N,CZE,
97410041,ZACCARDO ,ITA_2,,2,N,ITA,
97410041,GALASEK,CZE_1,,4,N,CZE,
97410041,BARZAGLI ,ITA_2,,6,N,ITA,
97410041,SIONKO,CZE_1,,7,N,CZE,
97410041,DEL PIERO,ITA_2,,7,N,ITA,
97410041,KOLLER,CZE_1,,9,N,CZE,
97410041,TONI,ITA_2,,9,N,ITA,
97410041,JIRANEK,CZE_1,,13,N,CZE,
97410041,IAQUINTA ,ITA_2,,15,N,ITA,
97410041,JAROLIM,CZE_1,,14,N,CZE,I64'
97410041,BARONE ,ITA_2,,17,N,ITA,I74'
97410041,STAJNER,CZE_1,,17,N,CZE,I46'
97410041,INZAGHI ,ITA_2,,18,N,ITA,I60' G87'
97410041,HEINZ,CZE_1,,18,N,CZE,I78'
97410041,ODDO ,ITA_2,,22,N,ITA,
97410041,LOKVENC,CZE_1,,12,N,CZE,
97410041,MATERAZZI ,ITA_2,,23,N,ITA,I17' G26'
97410041,UJFALUSI,CZE_1,,21,N,CZE,
97410041,DE ROSSI ,ITA_2,,4,N,ITA,
97410042,KINGSON ,SRB_1,GK,22,S,GHA,
97410042,KELLER,USA_5,GK,18,S,USA,
97410042,MENSAH,SRB_1,,5,S,GHA,Y81'
97410042,BOCANEGRA,USA_5,,3,S,USA,
97410042,ALHASSAN,SRB_1,,7,S,GHA,Y32'
97410042,CHERUNDOLO,USA_5,,6,S,USA,O61'
97410042,ESSIEN,SRB_1,,8,S,GHA,Y5'
97410042,LEWIS,USA_5,,7,S,USA,Y7' O74'
97410042,BOATENG D.,SRB_1,,9,S,GHA,OH46'
97410042,DEMPSEY,USA_5,,8,S,USA,G43'
97410042,S. APPIAH,SRB_1,C,10,S,GHA,P45' Y90'
97410042,REYNA,USA_5,C,10,S,USA,O40'
97410042,HABIB,SRB_1,,13,S,GHA,
97410042,CONRAD,USA_5,,13,S,USA,
97410042,AMOAH,SRB_1,,14,S,GHA,O59'
97410042,BEASLEY,USA_5,,17,S,USA,
97410042,PAINTSIL,SRB_1,,15,S,GHA,
97410042,McBRIDE,USA_5,,20,S,USA,
97410042,PIMPONG,SRB_1,,19,S,GHA,
97410042,DONOVAN,USA_5,,21,S,USA,
97410042,DRAMAN,SRB_1,,23,S,GHA,G22' O80'
97410042,ONYEWU,USA_5,,22,S,USA,
97410042,ADJEI,SRB_1,,1,N,GHA,
97410042,HOWARD,USA_5,,1,N,USA,
97410042,SARPEI,SRB_1,,2,N,GHA,
97410042,ALBRIGHT,USA_5,,2,N,USA,
97410042,ASAMOAH,SRB_1,,3,N,GHA,
97410042,MASTROENI,USA_5,,4,N,USA,
97410042,KUFFOUR,SRB_1,,4,N,GHA,
97410042,O'BRIEN,USA_5,,5,N,USA,
97410042,PAPPOE,SRB_1,,6,N,GHA,
97410042,JOHNSON ,USA_5,,9,N,USA,I61'
97410042,MUNTARI,SRB_1,,11,N,GHA,
97410042,CHING,USA_5,,11,N,USA,
97410042,TACHIE MENSAH,SRB_1,,12,N,GHA,I80'
97410042,BERHALTER,USA_5,,12,N,USA,
97410042,OWU,SRB_1,,16,N,GHA,
97410042,OLSEN,USA_5,,14,N,USA,I40'
97410042,QUAYE,SRB_1,,17,N,GHA,
97410042,CONVEY,USA_5,,15,N,USA,I74'
97410042,E. ADDO,SRB_1,,18,N,GHA,I59'
97410042,WOLFF,USA_5,,16,N,USA,
97410042,O ADDO,SRB_1,,20,N,GHA,IH46'
97410042,HAHNEMANN,USA_5,,19,N,USA,
97410042,ISSAH,SRB_1,,21,N,GHA,
97410042,POPE,USA_5,,23,N,USA,
97410043,KAWAGUCHI,BRA_5,GK,23,S,JPN,
97410043,DIDA,BRA_17,GKC,1,S,BRA,O82'
97410043,NAKATA,BRA_5,,7,S,JPN,
97410043,L???CIO,BRA_17,,3,S,BRA,
97410043,OGASAWARA,BRA_5,,8,S,JPN,O56'
97410043,JUAN,BRA_17,,4,S,BRA,
97410043,NAKAMURA,BRA_5,,10,S,JPN,
97410043,KAK???,BRA_17,,8,S,BRA,O71'
97410043,MAKI,BRA_5,,11,S,JPN,O60'
97410043,RONALDO,BRA_17,,9,S,BRA,G45' G81'
97410043,ALEX,BRA_5,,14,S,JPN,
97410043,RONALDINHO,BRA_17,,10,S,BRA,O71'
97410043,INAMOTO,BRA_5,,17,S,JPN,
97410043,CICINHO,BRA_17,,13,S,BRA,
97410043,TSUBOI,BRA_5,,19,S,JPN,
97410043,GILBERTO,BRA_17,,16,S,BRA,Y44' G59'
97410043,TAMADA,BRA_5,,20,S,JPN,G34'
97410043,G.SILVA,BRA_17,,17,S,BRA,
97410043,KAJI,BRA_5,,21,S,JPN,Y40'
97410043,JUNINHO,BRA_17,,19,S,BRA,G53'
97410043,NAKAZAWA,BRA_5,C,22,S,JPN,
97410043,ROBINHO,BRA_17,,23,S,BRA,
97410043,NARAZAKI,BRA_5,GK,1,N,JPN,
97410043,R. CENI,BRA_17,GK,12,N,BRA,I82'
97410043,DOI,BRA_5,GK,12,N,JPN,
97410043,JULIO CESAR,BRA_17,GK,22,N,BRA,
97410043,MONIWA,BRA_5,,2,N,JPN,
97410043,CAFU,BRA_17,,2,N,BRA,
97410043,KOMANO,BRA_5,,3,N,JPN,
97410043,EMERSON,BRA_17,,5,N,BRA,
97410043,ENDO,BRA_5,,4,N,JPN,
97410043,R.CARLOS,BRA_17,,6,N,BRA,
97410043,K. NAKATA,BRA_5,,6,N,JPN,I56'
97410043,ADRIANO,BRA_17,,7,N,BRA,
97410043,TAKAHARA,BRA_5,,9,N,JPN,I60' O66'
97410043,Z??? ROBERTO,BRA_17,,11,N,BRA,I71'
97410043,YANAGISAWA,BRA_5,,13,N,JPN,
97410043,LUIS???O,BRA_17,,14,N,BRA,
97410043,FUKUNISHI,BRA_5,,15,N,JPN,
97410043,CRIS,BRA_17,,15,N,BRA,
97410043,OGURO,BRA_5,,16,N,JPN,I66'
97410043,MINEIRO,BRA_17,,18,N,BRA,
97410043,ONO,BRA_5,,18,N,JPN,
97410043,RICARDINHO,BRA_17,,20,N,BRA,I71'
97410043,MIYAMOTO,BRA_5,,5,N,JPN,
97410043,FRED,BRA_17,,21,N,BRA,
97410044,PLETIKOSA,CRO_4,GK,1,S,CRO,Y70'
97410044,KALAC,NED_3,GK,18,S,AUS,
97410044,SRNA,CRO_4,,2,S,CRO,G2'
97410044,NEILL,NED_3,,2,S,AUS,
97410044,SIMUNIC ,CRO_4,,3,S,CRO,Y61' Y90' RSY90'
97410044,MOORE,NED_3,,3,S,AUS,P38'
97410044,TUDOR,CRO_4,,5,S,CRO,Y38'
97410044,CAHILL,NED_3,,4,S,AUS,
97410044,SIMIC,CRO_4,,7,S,CRO,Y32' Y85' RSY85'
97410044,CULINA,NED_3,,5,S,AUS,
97410044,BABIC,CRO_4,,8,S,CRO,
97410044,EMERTON,NED_3,,7,S,AUS,Y81' Y87' RSY87'
97410044,PRSO,CRO_4,,9,S,CRO,
97410044,VIDUKA,NED_3,C,9,S,AUS,
97410044,N. KOVAC,CRO_4,C,10,S,CRO,G56'
97410044,KEWELL,NED_3,,10,S,AUS,G79'
97410044,TOMAS,CRO_4,,13,S,CRO,O83'
97410044,GRELLA,NED_3,,13,S,AUS,O63'
97410044,OLIC,CRO_4,,18,S,CRO,O74'
97410044,CHIPPERFIELD,NED_3,,14,S,AUS,O75'
97410044,KRANJCAR,CRO_4,,19,S,CRO,O65'
97410044,STERJOVSKI,NED_3,,21,S,AUS,O71'
97410044,R. KOVAC,CRO_4,,4,N,CRO,
97410044,SCHWARZER,NED_3,,1,N,AUS,
97410044,VRANJES,CRO_4,,6,N,CRO,
97410044,POPOVIC,NED_3,,6,N,AUS,
97410044,TOKIC,CRO_4,,11,N,CRO,
97410044,SKOKO,NED_3,,8,N,AUS,
97410044,DIDULICA ,CRO_4,,12,N,CRO,
97410044,LAZARIDIS,NED_3,,11,N,AUS,
97410044,MODRIC,CRO_4,,14,N,CRO,I74'
97410044,COVIC,NED_3,,12,N,AUS,
97410044,I. LEKO,CRO_4,,15,N,CRO,
97410044,ALOISI,NED_3,,15,N,AUS,I63'
97410044,J. LEKO,CRO_4,,16,N,CRO,I65'
97410044,BEAUCHAMP,NED_3,,16,N,AUS,
97410044,KLASNIC,CRO_4,,17,N,CRO,I83'
97410044,THOMPSON,NED_3,,17,N,AUS,
97410044,SERIC,CRO_4,,20,N,CRO,
97410044,KENNEDY,NED_3,,19,N,AUS,I75'
97410044,BALABAN,CRO_4,,21,N,CRO,
97410044,WILKSHIRE,NED_3,,20,N,AUS,
97410044,BOSNJAK,CRO_4,,22,N,CRO,
97410044,MILLIGAN,NED_3,,22,N,AUS,
97410044,BUTINA,CRO_4,,23,N,CRO,
97410044,BRESCIANO,NED_3,,23,N,AUS,I71'
97410048,SHOVKOVSKYI,UKR_1,GK,1,S,UKR,
97410048,BOUMNIJEL ,FRA_5,GK,1,S,TUN,
97410048,NESMACHNYI,UKR_1,,2,S,UKR,
97410048,HAGGUI,FRA_5,,3,S,TUN,
97410048,TYMOSCHUK,UKR_1,,4,S,UKR,Y61'
97410048,JAZIRI ,FRA_5,,5,S,TUN,Y9' RSY45' Y45'
97410048,RUSOL,UKR_1,,6,S,UKR,Y65'
97410048,TRABELSI ,FRA_5,,6,S,TUN,
97410048,SHEVCHENKO,UKR_1,C,7,S,UKR,P70' O88'
97410048,NAFTI ,FRA_5,,8,S,TUN,O90'
97410048,SHELAYEV,UKR_1,,8,S,UKR,Y47'
97410048,MNARI ,FRA_5,,12,S,TUN,
97410048,GUSIEV,UKR_1,,9,S,UKR,
97410048,BOUAZIZI,FRA_5,C,13,S,TUN,Y43' O79'
97410048,VORONIN,UKR_1,,10,S,UKR,
97410048,CHEDLI ,FRA_5,,14,S,TUN,O79'
97410048,REBROV,UKR_1,,11,S,UKR,O55'
97410048,JAIDI ,FRA_5,,15,S,TUN,Y90'
97410048,KALINICHENKO,UKR_1,,19,S,UKR,O75'
97410048,AYARI,FRA_5,,19,S,TUN,
97410048,SVIDERSKYY,UKR_1,,22,S,UKR,Y18'
97410048,NAMOUCHI,FRA_5,,20,S,TUN,
97410048,PYATOV,UKR_1,GK,12,N,UKR,
97410048,NEFZI,FRA_5,GK,16,N,TUN,
97410048,SHUST,UKR_1,GK,23,N,UKR,
97410048,KASRAOUI ,FRA_5,GK,22,N,TUN,
97410048,IATSENKO,UKR_1,,3,N,UKR,
97410048,ESSEDIRI ,FRA_5,,2,N,TUN,
97410048,YEZERSKYY,UKR_1,,5,N,UKR,
97410048,YAHIA ,FRA_5,,4,N,TUN,
97410048,CHYGRYNSKYY,UKR_1,,13,N,UKR,
97410048,GUEMAMDIA,FRA_5,,7,N,TUN,
97410048,GUSIN,UKR_1,,14,N,UKR,I75'
97410048,CHIKHAOUI ,FRA_5,,9,N,TUN,
97410048,MILEVSKYI,UKR_1,,15,N,UKR,I88'
97410048,GHODBANE ,FRA_5,,10,N,TUN,I90'
97410048,VOROBYEY,UKR_1,,16,N,UKR,I55'
97410048,DOS SANTOS,FRA_5,,11,N,TUN,I79'
97410048,VASHCHUK,UKR_1,,17,N,UKR,
97410048,BEN SAADA,FRA_5,,17,N,TUN,I79'
97410048,NAZARENKO,UKR_1,,18,N,UKR,
97410048,JEMMALI,FRA_5,,18,N,TUN,
97410048,BELIK,UKR_1,,20,N,UKR,
97410048,SAIDI  ,FRA_5,,21,N,TUN,
97410048,ROTAN,UKR_1,,21,N,UKR,
97410048,MELLITI ,FRA_5,,23,N,TUN,
97410047,ZAID,BRA_7,GK,21,S,KSA,
97410047,CA???IZARES,ESP_9,GK,19,S,ESP,
97410047,DOKHI,BRA_7,,2,S,KSA,
97410047,M. SALGADO,ESP_9,,2,S,ESP,
97410047,TUKER,BRA_7,,3,S,KSA,
97410047,C. MARCHENA,ESP_9,,4,S,ESP,Y75'
97410047,ALMONTASHARI,BRA_7,,4,S,KSA,
97410047,ALBELDA,ESP_9,,6,S,ESP,Y30'
97410047,NOOR,BRA_7,,8,S,KSA,
97410047,RAUL,ESP_9,C,7,S,ESP,OH46'
97410047,ALJABER ,BRA_7,C,9,S,KSA,Y27' O68'
97410047,REYES,ESP_9,,10,S,ESP,Y35' O70'
97410047,SAAD,BRA_7,,11,S,KSA,
97410047,A. LOPEZ,ESP_9,,12,S,ESP,
97410047,ALKHATHRAN,BRA_7,,12,S,KSA,
97410047,A. INIESTA,ESP_9,,13,S,ESP,
97410047,SULAIMANI,BRA_7,,13,S,KSA,O81'
97410047,JOAQUIN,ESP_9,,17,S,ESP,
97410047,KARIRI,BRA_7,,14,S,KSA,
97410047,CESC,ESP_9,,18,S,ESP,O66'
97410047,AZIZ,BRA_7,,16,S,KSA,O13'
97410047,JUANITO,ESP_9,,20,S,ESP,G36'
97410047,ALDEAYEA,BRA_7,,1,N,KSA,
97410047,CASILLAS,ESP_9,,1,N,ESP,
97410047,N. ALQADI,BRA_7,,5,N,KSA,
97410047,M. PERNIA,ESP_9,,3,N,ESP,
97410047,OMAR,BRA_7,,6,N,KSA,
97410047,PUYOL,ESP_9,,5,N,ESP,
97410047,AMEEN,BRA_7,,7,N,KSA,
97410047,XAVI,ESP_9,,8,N,ESP,I66'
97410047,ALSHALHOUB ,BRA_7,,10,N,KSA,
97410047,F. TORRES,ESP_9,,9,N,ESP,I70'
97410047,ALBAHRI,BRA_7,,15,N,KSA,
97410047,LUIS GARCIA,ESP_9,,11,N,ESP,
97410047,ALBISHI,BRA_7,,17,N,KSA,
97410047,ALONSO,ESP_9,,14,N,ESP,
97410047,N. ALTEMYAT ,BRA_7,,18,N,KSA,I13' Y77'
97410047,SERGIO RAMOS,ESP_9,,15,N,ESP,
97410047,MASSAD,BRA_7,,19,N,KSA,I81'
97410047,SENNA,ESP_9,,16,N,ESP,
97410047,YASSER,BRA_7,,20,N,KSA,
97410047,DAVID VILLA,ESP_9,,21,N,ESP,IH46'
97410047,KHOJAH,BRA_7,,22,N,KSA,
97410047,PABLO,ESP_9,,22,N,ESP,
97410047,MALEK,BRA_7,,23,N,KSA,I68'
97410047,REINA,ESP_9,,23,N,ESP,
97410045,AGASSA,GER_2,GK,16,S,TOG,
97410045,BARTHEZ,FRA_14,GK,16,S,FRA,
97410045,NIBOMBE,GER_2,,2,S,TOG,
97410045,VIEIRA,FRA_14,C,4,S,FRA,G55' O81'
97410045,ABALO,GER_2,C,3,S,TOG,
97410045,GALLAS,FRA_14,,5,S,FRA,
97410045,ADEBAYOR,GER_2,,4,S,TOG,O75'
97410045,MAKELELE,FRA_14,,6,S,FRA,Y30'
97410045,TCHANGAI,GER_2,,5,S,TOG,
97410045,MALOUDA,FRA_14,,7,S,FRA,O74'
97410045,AZIAWONOU,GER_2,,6,S,TOG,Y38'
97410045,HENRY,FRA_14,,12,S,FRA,G61'
97410045,SALIFOU M.,GER_2,,7,S,TOG,Y88'
97410045,SILVESTRE,FRA_14,,13,S,FRA,
97410045,T. CHERIF,GER_2,,10,S,TOG,Y44' O59'
97410045,THURAM,FRA_14,,15,S,FRA,
97410045,FORSON R.,GER_2,,13,S,TOG,
97410045,SAGNOL,FRA_14,,19,S,FRA,
97410045,C. KADER-TOURE,GER_2,,17,S,TOG,
97410045,TREZEGUET,FRA_14,,20,S,FRA,
97410045,J. SENAYA,GER_2,,18,S,TOG,
97410045,RIBERY,FRA_14,,22,S,FRA,O77'
97410045,TCHAGNIROU,GER_2,,1,N,TOG,
97410045,LANDREAU,FRA_14,,1,N,FRA,
